row_id,Date,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A
7794,2026-01-16,espanol,girona,1.96,3.60,4.34
7789,2026-01-17,osasuna,real oviedo,1.77,3.50,5.50
7795,2026-01-17,mallorca,ath bilbao,3.82,3.10,2.23
7796,2026-01-17,betis,villarreal,2.53,3.61,2.80
7797,2026-01-17,real madrid,levante,1.14,10.03,17.00
7790,2026-01-18,ath madrid,alaves,1.31,5.49,11.00
7792,2026-01-18,getafe,valencia,2.69,2.75,3.39
7793,2026-01-18,celta,vallecano,2.16,3.17,3.92
7798,2026-01-18,sociedad,barcelona,5.20,4.51,1.61
7791,2026-01-19,elche,sevilla,2.25,3.55,3.30
